Code,Key,Industry,YICounts,Year,Equity,Asset,PPE,NI_Ctd,OCF,S,AR,Asset_1,S_1,AR_1,S_2,EXP,PROD,BM
1101,11012022,M1100,7,2022,238275780,460808961,114739983,4157085,6180505,113929706,35113458,441684559,107041452,35940929,114367247,8421829,104345739,0.887196783
1102,11022022,M1100,7,2022,184233245,324243127,39795675,12597136,15308631,91122104,13992365,317056069,94034188,14427468,79939010,3184209,79366622,1.233530028
1103,11032022,M1100,7,2022,21999427,36412314,4848433,-173886,-391837,2253659,258417,40247651,2220254,229461,2058417,527956,2121073,1.367086236
1104,11042022,M1100,7,2022,21526478,27811895,7911538,2183492,1013067,7055789,1982949,25096822,6079107,1661133,5426217,525210,5689489,1.160902162
1108,11082022,M1100,7,2022,4905789,9661871,3023515,581221,644673,4149253,1006487,8041710,3769022,725496,4530172,279804,3158473,0.749591864
1109,11092022,M1100,7,2022,9663552,11490026,2755243,517738,1493858,6388338,1050236,11702345,7378229,1944102,7593294,338610,5138589,1.602129785
1110,11102022,M1100,7,2022,8726668,11989689,1580344,108124,-276638,1794015,376302,10958500,1846785,342904,1590986,152778,1672736,0.796678116
1201,12012022,M1200,29,2022,7232656,17608226,9093780,241083,848680,19972832,2525151,17959094,19817862,2628999,18650871,5163869,14474786,0.71281831
1203,12032022,M1200,29,2022,6575579,10000966,2961880,889374,184910,6385557,493355,9582739,5824838,463708,6043700,992023,4560378,0.613759987
1210,12102022,M1200,29,2022,28896226,62341521,22235611,2850126,2340094,113297286,8507643,56732130,101437842,7534571,81650892,8300566,101938516,0.623690488
1213,12132022,M1200,29,2022,365894,1058384,658261,-75809,9796,393947,94936,1122852,428407,130064,409612,55550,405814,1.001849989
1215,12152022,M1200,29,2022,9487764,26393745,13789365,1550174,1402518,28959220,3211035,23177472,24841345,2846531,22189635,1894607,25082443,0.354731876
1216,12162022,M1200,29,2022,192194954,551399914,125862298,26525917,62772368,524831664,21915791,514039630,473501669,20668592,447319979,138633361,357181700,0.462407932
1217,12172022,M1200,29,2022,7517472,13755189,2449187,287793,128573,4800625,728909,13836774,4710880,664786,4614486,1265682,3363675,1.187638141
1218,12182022,M1200,29,2022,12567859,16654604,1988740,5918572,-430901,11069440,1482855,10638276,9944978,1385063,8356125,1837971,9623679,0.913031902
1219,12192022,M1200,29,2022,4433806,10275495,3728725,305533,-246026,16999408,1964234,9150195,14778782,1833277,12324165,1144381,15544381,0.67561262
1220,12202022,M1200,29,2022,2434031,3202925,1190394,71606,-103425,3537556,775876,3291690,3219386,725783,2775071,246681,3228562,0.938261448
1225,12252022,M1200,29,2022,3852374,9441163,3286771,347147,-537,15274361,2081374,9109168,13103954,1931095,10213493,638921,14273644,0.338743023
1227,12272022,M1200,29,2022,17853740,27929413,4282791,1244108,1870846,28922800,4980126,28289140,34307044,5728649,34466244,4915721,22564224,0.484850027
1229,12292022,M1200,29,2022,53432123,69909548,4524144,4839212,3640573,12326365,1986588,71670249,11322814,1992508,9544161,1138131,9634282,0.580659722
1231,12312022,M1200,29,2022,5171248,10518025,4564570,870986,776644,10772839,2250080,9208709,9517892,2089376,8817321,1324260,8270979,0.273116296
1232,12322022,M1200,29,2022,5271072,7393401,823356,1267799,324841,24676960,1403584,7003498,20477990,1071165,17440979,929712,22273195,0.224910228
1233,12332022,M1200,29,2022,1489549,2353960,884271,51592,202066,1835662,222855,2309476,1773001,248207,1906194,1008251,807693,0.437996539
1234,12342022,M1200,29,2022,18345327,22759247,5938938,886135,813242,9558497,788957,22788396,9222874,737508,9204945,2083947,6879679,1.157742597
1235,12352022,M1200,29,2022,1697508,3605307,172143,195633,-37633,63027,6232,4677445,41090,3466,78579,14833,38090,0.175143262
1236,12362022,M1200,29,2022,2932606,4122836,1811357,424156,151410,2108653,448542,3456496,1755115,370941,1637280,564358,1539923,1.056510303
1240,12402022,M3300,4,2022,1317752,2214254,423655,-18955,-92956,3370796,554217,2132189,2999605,500804,2276984,250815,3093190,0.77188383
1256,12562022,M1200,29,2022,4100050,4673081,1905660,464692,316626,4101393,354027,4821556,4581970,280080,3479683,616066,2931835,0.40026665
1259,12592022,M2700,44,2022,2005546,5324339,539135,117951,1028016,5725450,132303,5286602,5034182,114261,5342094,1332309,4272622,0.831123203
1264,12642022,M1200,29,2022,3641232,4706617,1510369,731162,611565,5340996,1097234,4262500,4948371,1015819,4375430,877891,3496541,0.354177461
1268,12682022,M2700,44,2022,1850455,6281228,1056774,130052,603988,3756874,206538,4662620,2929855,168987,3459267,1497629,2229816,0.278873471
1301,13012022,M1300,25,2022,357684863,511254407,107315483,36142868,56801615,251647354,15853065,543678922,273598301,25604440,185813405,15759527,209088610,0.655648051
1303,13032022,M1300,25,2022,394101430,665316156,211967022,38484719,75296335,355183300,50583345,668695386,411670391,62127981,273353806,21878561,301276564,0.685412154
1304,13042022,M1300,25,2022,50924885,77741569,25520104,-61189,9749787,66437122,7939581,84825213,71755542,9391222,50201273,5204155,55496976,1.913287873
1305,13052022,M1300,25,2022,10041228,16683779,8447505,-337717,816378,17637479,1421840,16975315,20221524,2043000,13733148,1662631,16959318,0.748751178
1307,13072022,M1300,25,2022,8482298,15400050,4886692,470114,1579109,10763499,1377320,14740117,8384007,1275542,8441756,1440771,9029397,0.846113366
1308,13082022,M1300,25,2022,14216958,16390069,3363478,1447369,3622699,9815332,1070835,18978546,9565813,1419309,5703546,285964,6582460,0.946426572
1309,13092022,M1300,25,2022,7206214,9240876,1960833,412078,1102890,18083799,1642328,10744659,20771165,2468514,15498381,1534668,16323674,0.920511595
1310,13102022,M1300,25,2022,6722246,8912648,3650870,-332128,-8880,12853960,975107,9299190,11714016,917966,8113225,210322,13180825,0.779355076
1312,13122022,M1300,25,2022,36107841,60371545,18822036,-454388,2154072,18176626,1880614,48912979,22547353,2452342,16575784,1658353,17305359,2.159808815
1313,13132022,M1300,25,2022,26106202,50562422,16135794,-1236224,673203,72819643,3540688,53771844,81942428,4942116,51866839,2716636,72475633,1.297156502
1314,13142022,M1300,25,2022,79518249,141122929,27190100,205397,-9213169,25027795,1759613,135241310,35163380,3869076,17583092,2612392,26261243,2.143838472
1315,13152022,M1300,25,2022,10638744,11534541,1970028,711224,526284,2669360,434226,12754724,2378900,422376,2233540,334882,2164045,1.570201929
1316,13162022,M2500,83,2022,5322044,11806141,1663007,56086,-577558,2331605,178440,10599150,1035758,194729,1236441,417465,1744172,2.179095165
1319,13192022,M2200,34,2022,24265487,33540172,18192011,2036720,5591773,21282606,3817579,34453458,18380295,3592493,17322986,3093555,16254532,0.778467588
1321,13212022,M1300,25,2022,5913860,11769962,3378266,-42657,56338,6506136,625713,12980183,6490333,751866,4980018,561388,6135998,0.744666837
1323,13232022,M1300,25,2022,2908378,5617303,2372023,291110,704270,3752381,750035,5728613,3797590,935871,3406532,491078,2948299,1.005170529
1324,13242022,M1300,25,2022,953592,1176409,340111,4803,81157,983017,178233,1245313,1076840,220357,1055758,152883,829229,1.094302693
1325,13252022,M1300,25,2022,2879008,3005348,1168563,13526,77926,553968,69704,3217382,1191043,95139,4056858,48696,510294,1.423232665
1326,13262022,M1300,25,2022,373356464,555538628,142848941,9203861,32732255,379896563,30059576,598345271,365812098,37105260,253294668,18028435,367154202,0.949326602
1336,13362022,M2328,205,2022,1723535,2773483,918561,157807,286548,2669152,556021,2266610,2085430,397663,1906581,223539,2199441,0.91917934
1337,13372022,M1300,25,2022,4893473,5067362,1257414,-476892,-329885,643603,125766,5507928,1107098,106013,1008157,240747,870422,1.979803386
1338,13382022,M2200,34,2022,6742011,11087758,3946954,130693,1008044,7344840,2305681,11708434,7314879,2589776,6166478,1285503,5849352,1.899721416
1339,13392022,M2200,34,2022,3815549,5537470,2974815,400993,747592,2020758,561362,5051865,1918100,497048,2120901,350460,1490296,1.189628315
1340,13402022,M1300,25,2022,4648537,4789329,706867,-429878,-362577,499230,109679,5153271,650629,147448,656406,176066,752284,2.171278076
1341,13412022,M1300,25,2022,1208175,2451077,664916,300199,487224,3045728,578576,2367518,2765512,455195,2664416,247126,2442310,0.349313435
1342,13422022,M9900,90,2022,2006312,2986077,1023142,499514,607145,2589138,393623,2402395,2068395,362993,1531351,198473,1838268,0.228080714
1402,14022022,M1400,51,2022,271672077,657757910,172053588,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,36254642,213924074,1.583543023
1409,14092022,M1400,51,2022,46077875,181731074,20374003,3620488,2474581,44280469,16591123,196031587,43407024,19677866,31259082,4645797,35805566,1.761825133
1410,14102022,M1400,51,2022,1152691,1376124,211752,55980,112533,395971,32375,1422922,477354,72173,416256,87042,263032,0.491186108
